participant_id	bisbas_1	bisbas_2	bisbas_3	bisbas_4	bisbas_5	bisbas_6	bisbas_7	bisbas_8	bisbas_9	bisbas_10	bisbas_11	bisbas_12	bisbas_13	bisbas_14	bisbas_15	bisbas_16	bisbas_17	bisbas_18	bisbas_19	bisbas_20	bisbas_21	bisbas_22	bisbas_23	bisbas_24	bis_score_total	bas_score_driveTotal	bas_score_funTotal	bas_score_rewardTotal
sub-20461	3.0	4.0	2.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4.0	3.0	3.0	2.0	1.0	27.0	10.0	9.0	19.0
sub-20589	3.0	4.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	25.0	13.0	13.0	18.0
sub-20649	4.0	4.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	4.0	4.0	2.0	1.0	2.0	4.0	1.0	1.0	1.0	2.0	4.0	2.0	2.0	4.0	1.0	24.0	13.0	7.0	16.0
sub-20699	2.0	4.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	3.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	3.0	1.0	1.0	24.0	11.0	13.0	18.0
sub-20809	2.0	4.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0	2.0	1.0	2.0	1.0	2.0	3.0	4.0	1.0	1.0	27.0	13.0	13.0	18.0
sub-20888	4.0	2.0	3.0	2.0	1.0	1.0	1.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	21.0	10.0	14.0	18.0
sub-20940	3.0	1.0	2.0	1.0	1.0	1.0	1.0	4.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	1.0	18.0	13.0	13.0	18.0
sub-20941	3.0	4.0	1.0	3.0	1.0	2.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	4.0	2.0	1.0	28.0	14.0	12.0	15.0
sub-20949	3.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	3.0	4.0	4.0	2.0	4.0	4.0	4.0	2.0	3.0	1.0	2.0	4.0	1.0	2.0	2.0	15.0	7.0	10.0	12.0
sub-20963	2.0	4.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0	4.0	1.0	3.0	4.0	2.0	1.0	1.0	1.0	2.0	4.0	4.0	2.0	1.0	26.0	8.0	9.0	17.0
sub-20974	2.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	28.0	16.0	12.0	20.0
sub-20981	3.0	4.0	1.0	2.0	3.0	1.0	1.0	1.0	2.0	4.0	3.0	3.0	2.0	2.0	4.0	1.0	1.0	2.0	1.0	4.0	4.0	4.0	2.0	1.0	27.0	10.0	5.0	16.0
sub-21016	2.0	4.0	3.0	1.0	1.0	2.0	1.0	2.0	3.0	2.0	2.0	3.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	3.0	3.0	3.0	1.0	25.0	8.0	14.0	17.0
sub-21056	3.0	4.0	2.0	1.0	3.0	4.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	1.0	1.0	25.0	10.0	12.0	20.0
sub-21059																												
sub-21085	3.0	4.0	2.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	4.0	1.0	3.0	3.0	1.0	3.0	3.0	3.0	2.0	1.0	23.0	11.0	9.0	12.0
sub-80557	2.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	4.0	2.0	4.0	1.0	3.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	1.0	2.0	17.0	13.0	12.0	19.0
sub-80688	1.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	3.0	2.0	2.0	1.0	23.0	12.0	11.0	16.0
sub-81725	1.0	4.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	4.0	1.0	4.0	2.0	1.0	3.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	19.0	15.0	15.0	19.0
sub-81760	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0	1.0	2.0	2.0	2.0	4.0	3.0	2.0	2.0	20.0	7.0	12.0	15.0
sub-82051	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	3.0	1.0	21.0	11.0	12.0	15.0
sub-82063	2.0	4.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	3.0	2.0	1.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	3.0	3.0	1.0	1.0	26.0	11.0	11.0	18.0
sub-82492	2.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	4.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	18.0	16.0	16.0	20.0
sub-82790	2.0	4.0	3.0	1.0	2.0	2.0	1.0	2.0	3.0	4.0	2.0	4.0	2.0	3.0	3.0	2.0	2.0	1.0	2.0	2.0	3.0	3.0	1.0	1.0	23.0	7.0	9.0	18.0
sub-83010	2.0	1.0	4.0	2.0	1.0	3.0	2.0	3.0	3.0	1.0	4.0	3.0	3.0	1.0	2.0	3.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	15.0	8.0	14.0	15.0
sub-83372	2.0	3.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	20.0	11.0	12.0	18.0
sub-83454	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3.0	1.0	2.0	1.0	3.0	3.0	3.0	3.0	2.0	2.0	3.0	2.0	1.0	2.0	18.0	12.0	12.0	18.0
sub-83835	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	1.0	4.0	1.0	3.0	4.0	1.0	2.0	4.0	1.0	2.0	3.0	1.0	1.0	15.0	15.0	14.0	19.0
sub-83999	2.0	4.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	3.0	3.0	1.0	2.0	4.0	1.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	1.0	27.0	11.0	10.0	16.0
sub-84103	1.0	1.0	1.0	2.0	3.0	3.0	3.0	3.0	1.0	3.0	2.0	2.0	3.0	3.0	4.0	1.0	1.0	3.0	1.0	3.0	3.0	1.0	2.0	2.0	17.0	13.0	7.0	12.0
sub-84354	2.0	2.0	3.0	1.0	2.0	2.0	1.0	3.0	4.0	3.0	4.0	3.0	3.0	2.0	4.0	4.0	2.0	2.0	2.0	4.0	4.0	3.0	2.0	3.0	15.0	6.0	7.0	17.0
sub-84688	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	3.0	4.0	4.0	2.0	3.0	3.0	1.0	1.0	3.0	1.0	3.0	2.0	3.0	4.0	1.0	1.0	20.0	11.0	11.0	17.0
sub-84761	1.0	3.0	2.0	1.0	1.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	4.0	2.0	4.0	1.0	2.0	1.0	3.0	3.0	4.0	2.0	2.0	20.0	11.0	12.0	14.0
sub-84973	2.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	2.0	3.0	4.0	1.0	1.0	26.0	11.0	13.0	20.0
sub-85083	2.0	3.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	4.0	1.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	19.0	14.0	16.0	20.0
sub-85173	2.0	2.0	3.0	1.0	2.0	3.0	1.0	1.0	2.0	3.0	2.0	2.0	1.0	2.0	4.0	2.0	2.0	3.0	1.0	3.0	2.0	3.0	2.0	1.0	24.0	11.0	8.0	16.0
sub-85369	2.0	4.0	2.0	1.0	1.0	2.0	2.0	4.0	2.0	2.0	4.0	1.0	3.0	2.0	2.0	3.0	4.0	2.0	2.0	3.0	4.0	2.0	1.0	2.0	17.0	11.0	12.0	17.0
sub-85743	2.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	2.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	2.0	3.0	3.0	1.0	1.0	25.0	11.0	12.0	18.0
sub-85853	1.0	3.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	2.0	2.0	22.0	11.0	9.0	16.0
sub-86287	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	3.0	1.0	1.0	2.0	1.0	4.0	16.0	16.0	16.0	20.0
sub-86350	1.0	2.0	1.0	1.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0	1.0	1.0	4.0	2.0	2.0	1.0	1.0	2.0	13.0	14.0	14.0	20.0
sub-86444	4.0	4.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	2.0	4.0	1.0	4.0	1.0	4.0	2.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	16.0	15.0	11.0	18.0
sub-86486	1.0	2.0	1.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	3.0	2.0	3.0	1.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	17.0	14.0	14.0	20.0
sub-86722	1.0	3.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	20.0	13.0	12.0	16.0
sub-86924	2.0	3.0	4.0	1.0	2.0	3.0	1.0	4.0	4.0	2.0	3.0	2.0	4.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	16.0	7.0	11.0	18.0
sub-86972	1.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	20.0	11.0	13.0	19.0
sub-87135	1.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	3.0	3.0	3.0	2.0	2.0	4.0	3.0	2.0	2.0	1.0	3.0	3.0	3.0	1.0	1.0	22.0	11.0	8.0	17.0
sub-87346	2.0	4.0	3.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	4.0	2.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	23.0	11.0	13.0	18.0
sub-87445	1.0	3.0	4.0	2.0	2.0	3.0	2.0	1.0	3.0	3.0	3.0	3.0	1.0	4.0	4.0	4.0	2.0	2.0	1.0	2.0	4.0	4.0	2.0	1.0	24.0	6.0	9.0	13.0
sub-87457	2.0	3.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	19.0	10.0	12.0	17.0
sub-87538	2.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.0	16.0	16.0	20.0
sub-87563	2.0	1.0	3.0	1.0	1.0	1.0	2.0	4.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	4.0	2.0	2.0	4.0	2.0	3.0	2.0	2.0	3.0	10.0	9.0	12.0	16.0
sub-87601	1.0	4.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	21.0	12.0	13.0	17.0
sub-87646	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	18.0	11.0	11.0	17.0
sub-87804	1.0	2.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	3.0	2.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	2.0	18.0	11.0	12.0	20.0
sub-87990	1.0	2.0	2.0	1.0	1.0	1.0	1.0	4.0	2.0	1.0	4.0	1.0	4.0	2.0	1.0	4.0	1.0	4.0	4.0	1.0	1.0	1.0	1.0	4.0	8.0	14.0	16.0	16.0
sub-88209	2.0	4.0	3.0	1.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	1.0	2.0	24.0	8.0	10.0	17.0
sub-88402	1.0	3.0	1.0	1.0	4.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	2.0	1.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	21.0	15.0	11.0	20.0
sub-88589	1.0	3.0	1.0	1.0	2.0	1.0	1.0	3.0	2.0	3.0	4.0	1.0	3.0	1.0	3.0	3.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	18.0	14.0	10.0	20.0
sub-88608	2.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	3.0	2.0	2.0	1.0	3.0	1.0	1.0	3.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	15.0	12.0	15.0	16.0
sub-88760	1.0	2.0	3.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	4.0	2.0	3.0	1.0	3.0	4.0	2.0	2.0	3.0	2.0	4.0	2.0	1.0	3.0	13.0	9.0	12.0	17.0
sub-88770	2.0	3.0	4.0	2.0	1.0	2.0	2.0	4.0	3.0	3.0	2.0	1.0	3.0	1.0	2.0	3.0	1.0	3.0	2.0	1.0	2.0	2.0	1.0	2.0	16.0	10.0	13.0	16.0
sub-88773	2.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	4.0	1.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	3.0	16.0	15.0	14.0	19.0
sub-89279	2.0	1.0	1.0	1.0	2.0	3.0	1.0	4.0	2.0	3.0	4.0	2.0	2.0	2.0	4.0	3.0	1.0	2.0	2.0	4.0	3.0	1.0	2.0	2.0	14.0	12.0	7.0	17.0
sub-89377	1.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	2.0	1.0	2.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	23.0	11.0	9.0	16.0
sub-90021	3.0	3.0	2.0	2.0	1.0	4.0	2.0	4.0	2.0	1.0	3.0	2.0	4.0	2.0	2.0	3.0	1.0	4.0	2.0	2.0	2.0	3.0	2.0	2.0	16.0	12.0	14.0	13.0
sub-90060	2.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	22.0	13.0	13.0	19.0
sub-90077	2.0	4.0	4.0	2.0	3.0	1.0	2.0	1.0	4.0	4.0	1.0	4.0	1.0	2.0	1.0	1.0	2.0	3.0	1.0	4.0	4.0	4.0	2.0	1.0	28.0	4.0	8.0	14.0
sub-90262	1.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	3.0	2.0	1.0	2.0	3.0	2.0	3.0	1.0	2.0	2.0	3.0	3.0	1.0	3.0	21.0	13.0	12.0	19.0
sub-90281	2.0	3.0	3.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	2.0	1.0	1.0	22.0	10.0	13.0	17.0
sub-90683	1.0	3.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	2.0	1.0	2.0	1.0	2.0	3.0	1.0	3.0	18.0	14.0	16.0	20.0
sub-91717	1.0	2.0	3.0	1.0	1.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	3.0	2.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	16.0	10.0	12.0	17.0
sub-91919	2.0	4.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	4.0	1.0	2.0	1.0	4.0	3.0	1.0	1.0	2.0	1.0	3.0	3.0	1.0	2.0	20.0	14.0	13.0	20.0
sub-91962	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	2.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0	20.0	13.0	15.0	18.0
sub-92089																												
sub-92182	1.0	3.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	3.0	1.0	1.0	22.0	12.0	15.0	18.0
sub-92193	1.0	3.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	25.0	12.0	15.0	20.0
sub-92211	2.0	3.0	3.0	2.0	1.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	3.0	1.0	2.0	1.0	2.0	3.0	3.0	1.0	1.0	21.0	10.0	12.0	16.0
sub-92554	1.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	2.0	1.0	3.0	2.0	2.0	1.0	1.0	1.0	3.0	2.0	1.0	2.0	21.0	14.0	14.0	20.0
sub-92927	2.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	18.0	12.0	12.0	19.0
sub-93051	2.0	4.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	3.0	4.0	1.0	2.0	24.0	11.0	11.0	16.0
sub-93169	2.0	4.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	3.0	1.0	3.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	1.0	2.0	22.0	12.0	13.0	20.0
sub-93274	1.0	4.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	4.0	1.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	3.0	1.0	2.0	21.0	14.0	16.0	19.0
sub-93278	2.0	3.0	2.0	2.0	1.0	1.0	1.0	2.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	2.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	19.0	8.0	12.0	15.0
sub-93292	1.0	2.0	3.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	3.0	2.0	1.0	1.0	20.0	10.0	12.0	20.0
sub-93406	1.0	4.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	3.0	1.0	1.0	24.0	16.0	14.0	20.0
sub-93517	1.0	3.0	1.0	1.0	1.0	3.0	1.0	4.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	19.0	16.0	16.0	17.0
sub-93549	1.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	23.0	12.0	14.0	20.0
sub-93723	1.0	2.0	1.0	1.0	1.0	2.0	2.0	3.0	1.0	2.0	4.0	1.0	4.0	2.0	3.0	4.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	3.0	12.0	15.0	12.0	17.0
sub-93734	1.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	3.0	1.0	2.0	3.0	3.0	1.0	2.0	1.0	3.0	4.0	3.0	1.0	1.0	25.0	8.0	12.0	18.0
sub-93787	1.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	19.0	8.0	11.0	14.0
sub-93856	1.0	4.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	3.0	4.0	2.0	3.0	1.0	3.0	2.0	1.0	2.0	4.0	2.0	1.0	1.0	22.0	9.0	11.0	18.0
sub-94276	1.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	3.0	2.0	4.0	4.0	4.0	4.0	1.0	2.0	4.0	4.0	3.0	3.0	3.0	4.0	10.0	11.0	8.0	12.0
sub-94492	2.0	3.0	2.0	1.0	1.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	20.0	12.0	13.0	17.0
sub-94848	1.0	1.0	2.0	1.0	1.0	3.0	1.0	1.0	2.0	3.0	4.0	3.0	1.0	2.0	2.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0	19.0	11.0	12.0	17.0
sub-95015	1.0	3.0	2.0	1.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	2.0	4.0	3.0	2.0	3.0	4.0	1.0	2.0	2.0	3.0	2.0	2.0	4.0	13.0	10.0	13.0	16.0
sub-95057	2.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	3.0	1.0	2.0	24.0	13.0	15.0	20.0
sub-95116	2.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	4.0	3.0	3.0	3.0	4.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	19.0	10.0	11.0	16.0
sub-95257	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	2.0	2.0	3.0	1.0	3.0	1.0	1.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	12.0	15.0	15.0	20.0
sub-95460	1.0	2.0	2.0	1.0	1.0	3.0	2.0	3.0	3.0	2.0	3.0	2.0	4.0	3.0	2.0	2.0	4.0	2.0	4.0	2.0	3.0	3.0	2.0	3.0	14.0	10.0	13.0	15.0
sub-96659	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	3.0	2.0	2.0	1.0	2.0	20.0	12.0	11.0	18.0
sub-97092	2.0	2.0	3.0	2.0	3.0	4.0	2.0	3.0	2.0	4.0	4.0	3.0	2.0	2.0	1.0	3.0	3.0	2.0	2.0	1.0	3.0	1.0	2.0	3.0	15.0	9.0	11.0	15.0
sub-97271	1.0	4.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	26.0	14.0	14.0	19.0
sub-97485	1.0	2.0	1.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	17.0	13.0	13.0	19.0
sub-97994	1.0	3.0	1.0	1.0	1.0	2.0	1.0	3.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	3.0	3.0	1.0	3.0	1.0	3.0	2.0	1.0	3.0	15.0	12.0	14.0	19.0
sub-98314	3.0	2.0	2.0	1.0	3.0	1.0	2.0	4.0	4.0	4.0	4.0	2.0	1.0	1.0	4.0	1.0	1.0	2.0	1.0	2.0	4.0	4.0	3.0	1.0	23.0	8.0	7.0	16.0
sub-98394	1.0	4.0	1.0	1.0	3.0	1.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	2.0	4.0	1.0	1.0	24.0	13.0	11.0	20.0
sub-98422	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	4.0	3.0	2.0	2.0	3.0	1.0	2.0	2.0	16.0	11.0	12.0	14.0
sub-98535	1.0	2.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	2.0	4.0	1.0	4.0	1.0	1.0	4.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	12.0	15.0	14.0	18.0
sub-98567	2.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0	2.0	3.0	1.0	2.0	2.0	2.0	1.0	2.0	3.0	3.0	1.0	1.0	1.0	18.0	10.0	11.0	20.0
sub-98831	1.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	1.0	1.0	3.0	1.0	3.0	2.0	1.0	3.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	15.0	15.0	16.0	18.0
sub-98871	2.0	3.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	3.0	3.0	2.0	1.0	2.0	3.0	2.0	2.0	1.0	3.0	4.0	2.0	1.0	2.0	20.0	10.0	12.0	19.0
sub-99352	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	19.0	14.0	16.0	20.0
sub-99604	4.0	3.0	2.0	2.0	2.0	1.0	4.0	1.0	3.0	2.0	1.0	3.0	1.0	3.0	2.0	2.0	1.0	3.0	1.0	2.0	3.0	3.0	2.0	1.0	25.0	9.0	12.0	11.0
sub-99949	1.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	3.0	1.0	1.0	25.0	13.0	14.0	20.0
sub-99964	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	1.0	4.0	1.0	1.0	1.0	4.0	2.0	1.0	4.0	2.0	4.0	1.0	1.0	1.0	4.0	17.0	13.0	10.0	17.0
